PC1,PC2,PC3,PC4,PC5,Time,Event
0.33962921022466025,0.28443993729584094,0.2173752968751839,0.15855555560431475,0.0,-2.00,NoEvent
0.3553792991238488,0.2756378834959542,0.21602405198697933,0.15295876539321765,0.0,-1.98,NoEvent
0.3622927408344702,0.26666151611413746,0.22964643100149915,0.14139931204989306,0.0,-1.96,NoEvent
0.35607171487467226,0.2601501113007326,0.2364046623559435,0.14737351146865155,0.0,-1.94,NoEvent
0.3392127828622464,0.2508895201858367,0.2459090046874883,0.1639886922644285,0.0,-1.92,NoEvent
0.3316361270919921,0.26784522117676407,0.2294476546802259,0.17107099705101791,0.0,-1.90,NoEvent
0.34738963761660246,0.2823472390646879,0.2172436258159115,0.1530194975027981,0.0,-1.88,NoEvent
0.3250411065708964,0.295548203048221,0.2111916335436465,0.1682190568372361,0.0,-1.86,NoEvent
0.32089959815412195,0.29703295940167385,0.2045579611486208,0.1775094812955835,0.0,-1.84,NoEvent
0.32309087826242117,0.28571341418665414,0.19591622821925964,0.1952794793316652,0.0,-1.82,NoEvent
0.3384975966079691,0.29086385505305945,0.19234065882744955,0.17829788951152192,0.0,-1.80,NoEvent
0.33932408179994966,0.25309333353264307,0.22814357743467661,0.17943900723273054,0.0,-1.78,NoEvent
0.3376642185647771,0.2607489511329184,0.21144164038310667,0.19014518991919785,0.0,-1.76,NoEvent
0.34084108159345183,0.2597860800561283,0.21085391818067645,0.18851892016974328,0.0,-1.74,NoEvent
0.324916123834294,0.2533145021420026,0.23338986840077827,0.18837950562292516,0.0,-1.72,NoEvent
0.33045760793801376,0.26475273047342635,0.21503357633354833,0.18975608525501142,0.0,-1.70,NoEvent
0.3379249737230804,0.28111335456281655,0.1921165734397413,0.18884509827436172,0.0,-1.68,NoEvent
0.3295853422302472,0.2718627447886958,0.20333854563848405,0.19521336734257297,0.0,-1.66,NoEvent
0.312745419143933,0.2825285839408178,0.20734305527151603,0.1973829416437332,0.0,-1.64,NoEvent
0.3246154238982497,0.24951862997725488,0.23362133657135797,0.19224460955313738,0.0,-1.62,NoEvent
0.3257153752806523,0.25232642960389823,0.24028363031405378,0.18167456480139568,0.0,-1.60,NoEvent
0.3149689683572153,0.25283601311699155,0.24895386963982785,0.18324114888596532,0.0,-1.58,NoEvent
0.2940373470255,0.2649530002080582,0.2439179695906974,0.1970916831757443,0.0,-1.56,NoEvent
0.3209281621516966,0.2652453849250253,0.23944181944264006,0.1743846334806381,0.0,-1.54,NoEvent
0.32225124587399645,0.2611955290375138,0.2334219590402258,0.18313126604826394,0.0,-1.52,NoEvent
0.3444310287423239,0.26164848494016657,0.2081260183877547,0.1857944679297547,0.0,-1.50,NoEvent
0.3342417016852823,0.27014434066058135,0.20670131993299762,0.1889126377211387,0.0,-1.48,NoEvent
0.3617962621143412,0.26848379308111264,0.18861063575975676,0.18110930904478934,0.0,-1.46,NoEvent
0.3209141042935152,0.2612662408972821,0.22701892180216937,0.19080073300703326,0.0,-1.44,NoEvent
0.3347724127689689,0.2598183438236935,0.22134391701034029,0.18406532639699724,0.0,-1.42,NoEvent
0.3375318124766016,0.2683498105364511,0.20789840841444576,0.18621996857250156,0.0,-1.40,NoEvent
0.32456477260798766,0.2621637164099903,0.23637943037750384,0.17689208060451805,0.0,-1.38,NoEvent
0.3144909812651262,0.2916895192999871,0.2370976160303154,0.1567218834045714,0.0,-1.36,NoEvent
0.3185975435941414,0.29194180189373214,0.237968835125272,0.15149181938685455,0.0,-1.34,NoEvent
0.31500565431323263,0.3118642194358051,0.2274806505838924,0.1456494756670698,0.0,-1.32,NoEvent
0.3323612844354574,0.2869725986644315,0.23444098371250108,0.14622513318761007,0.0,-1.30,NoEvent
0.33643047146108235,0.2928352820032438,0.2279469499665274,0.1427872965691463,0.0,-1.28,NoEvent
0.3511046899424726,0.28758106727810834,0.21922026203642703,0.1420939807429921,0.0,-1.26,NoEvent
0.3820603467760913,0.306677912289563,0.18828469844420226,0.12297704249014337,0.0,-1.24,NoEvent
0.4138117561559903,0.32725652332108435,0.16978733513901886,0.08914438538390644,0.0,-1.22,NoEvent
0.41904110259712973,0.3391255046751266,0.16061020354196628,0.08122318918577744,0.0,-1.20,NoEvent
0.4122313797891728,0.3418794513699033,0.15999414290469832,0.0858950259362256,0.0,-1.18,NoEvent
0.40947027349276033,0.3423814713795166,0.1658881115950747,0.08226014353264827,0.0,-1.16,NoEvent
0.4136334233146249,0.3477541555715755,0.15683856800061935,0.0817738531131802,0.0,-1.14,NoEvent
0.4178267563260902,0.3482279674753322,0.15357975208440433,0.08036552411417325,0.0,-1.12,NoEvent
0.42675002662470113,0.34819364807310405,0.15328503997591758,0.0717712853262773,0.0,-1.10,NoEvent
0.4437926894819917,0.3424911343472261,0.15130179482812806,0.06241438134265401,0.0,-1.08,NoEvent
0.44254714897217146,0.33842216359482774,0.1575777405344623,0.06145294689853849,0.0,-1.06,NoEvent
0.4425423337768615,0.3471981272053444,0.1507839731855769,0.05947556583221715,0.0,-1.04,NoEvent
0.44945414188197375,0.34435113225392733,0.1522310876766916,0.05396363818740716,0.0,-1.02,NoEvent
0.4502483995961265,0.34295426016801944,0.15342913777729272,0.05336820245856133,0.0,-1.00,NoEvent
0.45071691870264824,0.3397563418303055,0.15345749098992414,0.05606924847712223,0.0,-0.98,NoEvent
0.45879957012269074,0.33626469801246395,0.15207952925342685,0.052856202611418455,0.0,-0.96,NoEvent
0.46373939182879237,0.3342626106624639,0.1513274394543903,0.05067055805435342,0.0,-0.94,NoEvent
0.4683121394350776,0.3250240952112219,0.15116040590590202,0.05550335944779849,0.0,-0.92,NoEvent
0.47463133786053957,0.3203003965590877,0.14819174223847767,0.05687652334189504,0.0,-0.90,NoEvent
0.4669258741403577,0.3131236198130326,0.14974877641837261,0.07020172962823706,0.0,-0.88,NoEvent
0.4691105337131324,0.31781376645936826,0.1498729056691877,0.06320279415831177,0.0,-0.86,NoEvent
0.4685753198816358,0.308295149773355,0.15240595661182077,0.07072357373318855,0.0,-0.84,NoEvent
0.49076224425179604,0.27459144061471114,0.15495256746392533,0.0796937476695676,0.0,-0.82,NoEvent
0.47545957520326027,0.28755216296899844,0.1567599384882762,0.080228323339465,0.0,-0.80,NoEvent
0.4710409805507901,0.293621422160331,0.1592883826220262,0.07604921466685277,0.0,-0.78,NoEvent
0.4459680500373156,0.3232806504637889,0.16300639293491853,0.06774490656397708,0.0,-0.76,NoEvent
0.4334925885684987,0.3240061603597169,0.17323617253804463,0.06926507853373975,0.0,-0.74,NoEvent
0.4578163192505585,0.2969634557499501,0.1731884002963705,0.07203182470312075,0.0,-0.72,NoEvent
0.4590670235438961,0.3013613301276858,0.174869847335472,0.06470179899294623,0.0,-0.70,NoEvent
0.4617922743140618,0.2958606109636895,0.17949199235822869,0.06285512236401995,0.0,-0.68,NoEvent
0.4467802819598636,0.2842009709153035,0.19373949342270605,0.07527925370212689,0.0,-0.66,NoEvent
0.4414679777643622,0.2874435307566185,0.18987006767246367,0.08121842380655574,0.0,-0.64,NoEvent
0.44567065395422506,0.2764385877328234,0.19735197647719663,0.0805387818357549,0.0,-0.62,NoEvent
0.4349973995996283,0.2644619537678622,0.20882786914748297,0.09171277748502656,0.0,-0.60,NoEvent
0.4281950404335499,0.26732450951233055,0.21305284398775326,0.09142760606636634,0.0,-0.58,NoEvent
0.4245413973900898,0.2695711457256928,0.2143847993396666,0.09150265754455092,0.0,-0.56,NoEvent
0.4158443547699618,0.26970816405041964,0.2212593663685114,0.09318811481110721,0.0,-0.54,NoEvent
0.4110576359551078,0.27754194778956265,0.217204360363195,0.09419605589213456,0.0,-0.52,NoEvent
0.4061947267762706,0.2690651431462439,0.22292384232428658,0.10181628775319891,0.0,-0.50,NoEvent
0.40975784499504725,0.2686168311867985,0.21651089962706152,0.10511442419109286,0.0,-0.48,NoEvent
0.4095697082105572,0.25808065240872463,0.21920149015758444,0.11314814922313363,0.0,-0.46,NoEvent
0.40966630036301904,0.25821533584199813,0.2193043033207013,0.11281406047428161,0.0,-0.44,NoEvent
0.38103507806597553,0.2663041680508687,0.2196389236591135,0.1330218302240423,0.0,-0.42,NoEvent
0.37617602908872955,0.2679296231740702,0.22231229850949102,0.13358204922770905,0.0,-0.40,NoEvent
0.3831141875709972,0.2569181026882181,0.2214875133026293,0.13848019643815554,0.0,-0.38,NoEvent
0.4018043261066481,0.23918671096789546,0.22230010310179354,0.13670885982366301,0.0,-0.36,NoEvent
0.40814320953369726,0.23813514574821767,0.22476603609659704,0.128955608621488,0.0,-0.34,NoEvent
0.40408520986819546,0.2590419851530969,0.21918792704830153,0.11768487793040612,0.0,-0.32,NoEvent
0.4132029929207893,0.2595219182336962,0.21792949439931122,0.10934559444620322,0.0,-0.30,NoEvent
0.4140088163751637,0.2622983334448712,0.21759617104342885,0.10609667913653625,0.0,-0.28,NoEvent
0.413330891075425,0.26416836356317386,0.21677772447290783,0.10572302088849345,0.0,-0.26,NoEvent
0.41618281622302894,0.26972264200170737,0.21176339097658423,0.1023311507986796,0.0,-0.24,NoEvent
0.4245111628812629,0.2682679214334356,0.21402149111980942,0.09319942456549218,0.0,-0.22,NoEvent
0.42837794440195204,0.27120619806931984,0.2102523597040218,0.09016349782470631,0.0,-0.20,NoEvent
0.44000346454078565,0.26821696453232724,0.21163993897887814,0.08013963194800891,0.0,-0.18,NoEvent
0.42187157253778795,0.25612673009057124,0.23008118355711268,0.09192051381452822,0.0,-0.16,NoEvent
0.43451722259448133,0.2866375334052799,0.19829432817618056,0.08055091582405832,0.0,-0.14,NoEvent
0.42050066537020914,0.2783321106294323,0.21419860285561038,0.08696862114474824,0.0,-0.12,NoEvent
0.41164739135961276,0.2820459595774204,0.21447866689949932,0.09182798216346737,0.0,-0.10,NoEvent
0.40989274334539083,0.27222772500896814,0.2233254823210446,0.09455404932459642,0.0,-0.08,NoEvent
0.4445820456926388,0.27643685756247355,0.20310417212401,0.07587692462087778,0.0,-0.06,NoEvent
0.4320851709381553,0.29630489356385914,0.19666637256107933,0.07494356293690632,0.0,-0.04,NoEvent
