eigen_val1,eigen_val2,eigen_val3,eigen_val4,eigen_val5,Time,Event
1.367060971973475,1.1449154708763407,0.8749697484284129,0.6382110414261725,0.0,-2.00,NoEvent
1.430457556221782,1.109485820361074,0.8695307752935021,0.6156830808280461,0.0,-1.98,NoEvent
1.4582852461261688,1.0733545302707415,0.9243629927104364,0.5691544635970536,0.0,-1.96,NoEvent
1.4332446384892472,1.0471451020909994,0.9515659365270684,0.5932015555970881,0.0,-1.94,NoEvent
1.3653847863637594,1.0098697667857581,0.9898224088049846,0.660080270749901,0.0,-1.92,NoEvent
1.3348875555904092,1.078119129264963,0.9235628867631741,0.6885876610858588,0.0,-1.90,NoEvent
1.3982979124190278,1.1364920314553468,0.8744397517118444,0.6159275371181807,0.0,-1.88,NoEvent
1.3083415610400861,1.189627987112336,0.8500795312448665,0.6771081533071138,0.0,-1.86,NoEvent
1.2916713384820007,1.195604364887241,0.8233779568246373,0.714503572510525,0.0,-1.84,NoEvent
1.3004915854588022,1.1500414155940795,0.7885936230209193,0.786030608630602,0.0,-1.82,NoEvent
1.362506049239623,1.1707727498991065,0.7742013940224379,0.7176770395432325,0.0,-1.80,NoEvent
1.3658327820878486,1.0187404620181866,0.9183137708062461,0.7222702177921234,0.0,-1.78,NoEvent
1.3591515715814917,1.0495555265727525,0.8510858480829445,0.765364286467211,0.0,-1.76,NoEvent
1.3719389447786738,1.0456798190938494,0.8487201738090119,0.7588182950228659,0.0,-1.74,NoEvent
1.3078384858738878,1.0196307004457965,0.9394309168333214,0.7582571295513969,0.0,-1.72,NoEvent
1.3301438306938922,1.0656713679433516,0.8655439550532765,0.7637980790138826,0.0,-1.70,NoEvent
1.3602011520929027,1.1315254523283187,0.7732994151033616,0.7601312131798211,0.0,-1.68,NoEvent
1.3266328240714347,1.0942902934890897,0.818469617664338,0.7857644974795387,0.0,-1.66,NoEvent
1.2588494858623727,1.1372219730951165,0.834588398577172,0.7944973751697443,0.0,-1.64,NoEvent
1.3066281213514455,1.004351718147441,0.9403626126142711,0.7738147805912448,0.0,-1.62,NoEvent
1.311055598613946,1.015653553122609,0.9671793924590842,0.7312686885087624,0.0,-1.60,NoEvent
1.2677996210604903,1.0177047068860046,1.002078468990503,0.7375744357674082,0.0,-1.58,NoEvent
1.1835465540649062,1.066477485114197,0.9818081794845686,0.7933250140407321,0.0,-1.56,NoEvent
1.2917863130634328,1.067654379572429,0.9637909713414443,0.7019255687270968,0.0,-1.54,NoEvent
1.2971119330777212,1.0513530728554012,0.9395600867027954,0.7371321400684836,0.0,-1.52,NoEvent
1.3863890465099833,1.0531762915830607,0.8377399482274406,0.7478519463839185,0.0,-1.50,NoEvent
1.3453754030099412,1.087373446684101,0.8320053129378521,0.760403070072508,0.0,-1.48,NoEvent
1.4562868412149592,1.0806894815843535,0.7591874646933611,0.7289934452117312,0.0,-1.46,NoEvent
1.2917297279738975,1.0516376992091858,0.9137868550527573,0.7680029504685616,0.0,-1.44,NoEvent
1.3475115985669188,1.0458096858312191,0.8909440684692942,0.74089187983697,0.0,-1.42,NoEvent
1.3586186162580192,1.0801501807756526,0.8368237822971404,0.7495646533735913,0.0,-1.40,NoEvent
1.306424241944102,1.0552501792603388,0.9514643738465567,0.7120184376534063,0.0,-1.38,NoEvent
1.2658756478596276,1.1740961783144135,0.9543551840213953,0.6308302225089667,0.0,-1.36,NoEvent
1.2824052069198142,1.1751116554213115,0.9578619778627299,0.6097783925005464,0.0,-1.34,NoEvent
1.2679472878016906,1.2553025184837432,0.9156453859980571,0.5862620404209096,0.0,-1.32,NoEvent
1.337806427916306,1.1551098311021135,0.9436618212327084,0.588579152453273,0.0,-1.30,NoEvent
1.3541855455037284,1.1787080533463907,0.9175223143306768,0.574741319523608,0.0,-1.28,NoEvent
1.41325158215838,1.1575590129433289,0.8823960232912784,0.5719506143114146,0.0,-1.26,NoEvent
1.537852968155335,1.23442681676302,0.7578755157502476,0.49500193203579684,0.0,-1.24,NoEvent
1.6656573832693953,1.31725896179556,0.6834207200564283,0.3588201675830197,0.0,-1.22,NoEvent
1.6867063249192658,1.3650334779376176,0.6464813224330724,0.32693610741445034,0.0,-1.20,NoEvent
1.6592961199061043,1.3761185463945793,0.6440015815031882,0.3457409849005307,0.0,-1.18,NoEvent
1.6481822329268347,1.3781392558672372,0.6677257322065903,0.3311100117037416,0.0,-1.16,NoEvent
1.6649395655431438,1.399765154501939,0.6312998963546941,0.3291526163046246,0.0,-1.14,NoEvent
1.6818183902433812,1.4016723219132863,0.6181826498994889,0.32348387064824435,0.0,-1.12,NoEvent
1.7177359562252121,1.401534180923186,0.6169963873244482,0.28889070823155644,0.0,-1.10,NoEvent
1.786335353889777,1.3785806665548719,0.6090135137735969,0.2512276984861544,0.0,-1.08,NoEvent
1.7813218574980498,1.3622024195011944,0.634275182025509,0.24735777367965195,0.0,-1.06,NoEvent
1.781302475579821,1.397527052902016,0.606929200243832,0.23939850397873585,0.0,-1.04,NoEvent
1.8091235899651765,1.3860674505818453,0.612754063604293,0.21721212855308533,0.0,-1.02,NoEvent
1.8123206021479317,1.3804448208020919,0.6175764036318705,0.21481540612251115,0.0,-1.00,NoEvent
1.814206465218207,1.3675726966754438,0.617690529770764,0.22568754103998892,0.0,-0.98,NoEvent
1.8467404080410192,1.353518281308031,0.6121440171207119,0.21275452623464033,0.0,-0.96,NoEvent
1.866623967109605,1.3454595649306724,0.6091167374264769,0.20395696323764903,0.0,-0.94,NoEvent
1.8850299952103744,1.3082730876426536,0.6084444011306746,0.22340974872069821,0.0,-0.92,NoEvent
1.9104657624575185,1.2892594578479009,0.5964950630982752,0.22893694930070968,0.0,-0.90,NoEvent
1.8794500594328862,1.2603718030210118,0.602762370489047,0.2825729997614574,0.0,-0.88,NoEvent
1.888243657713236,1.279250380716953,0.6032620102407551,0.254401184033456,0.0,-0.86,NoEvent
1.886089337888345,1.2409364519179065,0.6134579385633036,0.28467350433484695,0.0,-0.84,NoEvent
1.97539519698836,1.1052737232290253,0.6237084476535355,0.3207798648334795,0.0,-0.82,NoEvent
1.9137995479879666,1.1574426685544597,0.6309834002043825,0.3229316159575951,0.0,-0.80,NoEvent
1.896014009764186,1.1818723910856088,0.6411607853968349,0.30611004645777207,0.0,-0.78,NoEvent
1.795091522162779,1.3012554484077032,0.6561263614990429,0.2726839006348762,0.0,-0.76,NoEvent
1.7448758282002463,1.304175739812697,0.6973028328575381,0.278802831833921,0.0,-0.74,NoEvent
1.8427826686814932,1.1953246017608055,0.697110542073441,0.28993942018866214,0.0,-0.72,NoEvent
1.8478169501137949,1.213026737620873,0.7038786307842895,0.26043491418544384,0.0,-0.70,NoEvent
1.8587865129622616,1.1908854780928384,0.7224834912532477,0.2530017503960552,0.0,-0.68,NoEvent
1.7983608833604572,1.1439535936213474,0.7798319232108922,0.30301083251170574,0.0,-0.66,NoEvent
