PC1,PC2,PC3,PC4,PC5,Features,Time,Event
-0.694109347488296,0.07321181843474432,-0.20017041127621957,-0.6875929390419592,0.0,Eye Horizontal,-1.02,NoEvent
-0.686708534534194,0.18034088198910983,0.030469403146219258,0.703548271516037,0.0,Eye Vertical,-1.02,NoEvent
-0.0,0.0,-0.0,-0.0,1.0,Steering,-1.02,NoEvent
0.008690093337237744,-0.7198681625254314,-0.6819607483594716,0.12901104044630549,0.0,Head Horizontal,-1.00,NoEvent
-0.1703003721155619,-0.681808535085011,0.710442312225657,-0.03750500955865451,0.0,Head Vertical,-1.00,NoEvent
-0.6979374247037814,0.03163147784589913,-0.1735875672515059,-0.6940822410225189,0.0,Eye Horizontal,-1.00,NoEvent
-0.6955613680567262,0.1261998402406835,-0.00828342876809327,0.7072477418826627,0.0,Eye Vertical,-1.00,NoEvent
-0.0,-0.0,-0.0,-0.0,1.0,Steering,-1.00,NoEvent
-0.06726684523814501,-0.7220814638337434,-0.6739160624251718,0.14110518036123992,0.0,Head Horizontal,-0.98,NoEvent
-0.23718681456570737,-0.6559659480883968,0.714090559098008,-0.059378138668689476,0.0,Head Vertical,-0.98,NoEvent
-0.6888670718839854,0.10565088424547292,-0.1892754019581382,-0.69171877966824,0.0,Eye Horizontal,-0.98,NoEvent
-0.6816742211657001,0.19273018755337434,0.009307869038188659,0.7057539901252738,0.0,Eye Vertical,-0.98,NoEvent
0.0,-0.0,-0.0,-0.0,1.0,Steering,-0.98,NoEvent
-0.13109942294027974,-0.7139008414399999,-0.6788546231572252,0.11097265660534332,0.0,Head Horizontal,-0.96,NoEvent
-0.2745106916291117,-0.6401768011637936,0.7127395253467518,-0.08258276116409947,0.0,Head Vertical,-0.96,NoEvent
-0.6743204838923818,0.18305542756346346,-0.17564733219726172,-0.6934916078329186,0.0,Eye Horizontal,-0.96,NoEvent
-0.6728660390368775,0.21681780896068084,0.017515259590816235,0.7070604973478433,0.0,Eye Vertical,-0.96,NoEvent
-0.0,-0.0,0.0,0.0,1.0,Steering,-0.96,NoEvent
-0.15849158372801722,-0.7072266014066231,-0.6841184666990442,0.08180999738156385,0.0,Head Horizontal,-0.94,NoEvent
-0.28340241256199517,-0.6355341228513754,0.7160472521424202,-0.055279145659669564,0.0,Head Vertical,-0.94,NoEvent
-0.6703995459196542,0.20349529962934415,-0.1387563818298116,-0.6999291238125365,0.0,Eye Horizontal,-0.94,NoEvent
-0.6671790908535334,0.23348784975482978,-0.002218720833683973,0.7073546225356705,0.0,Eye Vertical,-0.94,NoEvent
-0.0,-0.0,0.0,0.0,1.0,Steering,-0.94,NoEvent
-0.20493813976108488,-0.704535547938578,-0.6733949832626708,0.09038372131540545,0.0,Head Horizontal,-0.92,NoEvent
-0.3422776409619242,-0.5986642525050426,0.7196362165146719,-0.08106074975329618,0.0,Head Vertical,-0.92,NoEvent
-0.6480652273905154,0.26114422783728564,-0.16928752649149528,-0.6950948760341562,0.0,Eye Horizontal,-0.92,NoEvent
-0.6487355674048447,0.2775508362998283,0.0021554051839248354,0.7085923024431422,0.0,Eye Vertical,-0.92,NoEvent
-0.0,-0.0,0.0,0.0,1.0,Steering,-0.92,NoEvent
-0.26543805751172367,-0.6796305220092458,-0.6783113571702644,0.08682565238267408,0.0,Head Horizontal,-0.90,NoEvent
-0.3648716173118773,-0.5857140394575683,0.7184696819130572,-0.08723005808931206,0.0,Head Vertical,-0.90,NoEvent
-0.6300175451190909,0.3092195069746625,-0.1523557174066886,-0.6958799643055935,0.0,Eye Horizontal,-0.90,NoEvent
-0.6320516065533989,0.31531684706352936,0.021971669920114373,0.7075332489234016,0.0,Eye Vertical,-0.90,NoEvent
-0.0,-0.0,0.0,0.0,1.0,Steering,-0.90,NoEvent
-0.3246919505103243,-0.6486400128317643,-0.670558401690348,0.15554003005623937,0.0,Head Horizontal,-0.88,NoEvent
-0.3922310634000517,-0.5697040110080173,0.708414624872703,-0.14050214237480077,0.0,Head Vertical,-0.88,NoEvent
-0.6104943514683494,0.34466555202114085,-0.19677537125290986,-0.6854062717421554,0.0,Eye Horizontal,-0.88,NoEvent
-0.606651940574746,0.36865855590905205,0.09889187255398282,0.6973411573216612,0.0,Eye Vertical,-0.88,NoEvent
-0.0,-0.0,0.0,0.0,1.0,Steering,-0.88,NoEvent
-0.2999431619815742,0.6625900968050813,-0.6664810825777858,0.1637419609088352,0.0,Head Horizontal,-0.86,NoEvent
-0.3796167323481445,0.5767059059388971,0.7094384151821188,-0.14141629906201156,0.0,Head Vertical,-0.86,NoEvent
-0.6214853013471981,-0.3212727255780399,-0.20767028041080685,-0.6836760275475048,0.0,Eye Horizontal,-0.86,NoEvent
-0.6161828107884822,-0.3537916017526222,0.0968150621748634,0.6969771086299724,0.0,Eye Vertical,-0.86,NoEvent
-0.0,0.0,0.0,0.0,1.0,Steering,-0.86,NoEvent
-0.3472535468239567,0.6352709039535368,-0.6585521689772348,0.2053165690917757,0.0,Head Horizontal,-0.84,NoEvent
-0.39641576893477315,0.565625265153459,0.7063090680201025,-0.1550809401329045,0.0,Head Vertical,-0.84,NoEvent
-0.609591365376916,-0.34026501892365685,-0.2192903502251915,-0.6815642496881005,0.0,Eye Horizontal,-0.84,NoEvent
-0.5921721705854992,-0.4008973121723555,0.13909810734178388,0.6850293293071275,0.0,Eye Vertical,-0.84,NoEvent
-0.0,0.0,0.0,0.0,1.0,Steering,-0.84,NoEvent
-0.43982840764193637,0.5186576720022992,-0.7139088038005624,0.16697128783226076,0.0,Head Horizontal,-0.82,NoEvent
-0.37929319080942697,0.6321660972680332,0.6649950100147833,-0.11951710139534498,0.0,Head Vertical,-0.82,NoEvent
-0.5836917395593935,-0.3901054013551878,-0.0890560480241946,-0.7065343228137958,0.0,Eye Horizontal,-0.82,NoEvent
-0.5674430371472462,-0.4232942482146032,0.20046165923138615,0.6772337131299224,0.0,Eye Vertical,-0.82,NoEvent
-0.0,0.0,0.0,0.0,1.0,Steering,-0.82,NoEvent
-0.4335183600742037,0.5228605698505017,-0.7121518111442475,0.1775343737368905,0.0,Head Horizontal,-0.80,NoEvent
-0.35859358318888024,0.6469610063359835,0.6483633406755351,-0.18021397516438892,0.0,Head Vertical,-0.80,NoEvent
-0.584482154971694,-0.40355536818883164,-0.11367216189432014,-0.6946958434710063,0.0,Eye Horizontal,-0.80,NoEvent
-0.5846820367464503,-0.3810529432799554,0.24401519617085246,0.6733514345135134,0.0,Eye Vertical,-0.80,NoEvent
-0.0,0.0,0.0,0.0,1.0,Steering,-0.80,NoEvent
-0.4118283507525774,-0.5503558350517808,-0.7023232103854226,0.18506207740858893,0.0,Head Horizontal,-0.78,NoEvent
-0.34829136924662785,-0.6414330335812457,0.6623573120512807,-0.16893660559888113,0.0,Head Vertical,-0.78,NoEvent
-0.5989515331141727,0.3768730499661555,-0.12724646994142622,-0.6950051086695943,0.0,Eye Horizontal,-0.78,NoEvent
-0.5919016747779167,0.37899712725088686,0.2276691353995121,0.673929039081349,0.0,Eye Vertical,-0.78,NoEvent
-0.0,-0.0,0.0,0.0,1.0,Steering,-0.78,NoEvent
-0.31217764890031613,-0.646591168497597,-0.63623178505327,0.282265995181695,0.0,Head Horizontal,-0.76,NoEvent
-0.37230614525711797,-0.5907785832046771,0.6531736541439604,-0.2928019422112594,0.0,Head Vertical,-0.76,NoEvent
-0.6138437019736237,0.3404953803879622,-0.32582255836887314,-0.6333233502246192,0.0,Eye Horizontal,-0.76,NoEvent
-0.6221970421644365,0.3419991555282597,0.2498258466974888,0.6584029652588652,0.0,Eye Vertical,-0.76,NoEvent
-0.0,-0.0,0.0,0.0,1.0,Steering,-0.76,NoEvent
-0.25518030714587336,-0.6761251858974284,-0.6246161922903283,0.2959600584011924,0.0,Head Horizontal,-0.74,NoEvent
-0.36292121218457385,-0.595453058669382,0.63889592620928,-0.32486280818361357,0.0,Head Vertical,-0.74,NoEvent
-0.6229171443858474,0.3125076895915413,-0.3737931553480242,-0.6120390936789134,0.0,Eye Horizontal,-0.74,NoEvent
-0.6443178065377352,0.30104705921600006,0.2488880969771067,0.6574799977937839,0.0,Eye Vertical,-0.74,NoEvent
-0.0,-0.0,-0.0,-0.0,1.0,Steering,-0.74,NoEvent
-0.38999903004684305,-0.6025356273675087,-0.6099111769524663,0.3359463209261589,0.0,Head Horizontal,-0.72,NoEvent
-0.4170403381148595,-0.5585367779304516,0.6343164687276721,-0.33430022671988896,0.0,Head Vertical,-0.72,NoEvent
-0.580282610545246,0.3949413775527246,-0.3582014753186908,-0.6156176599765991,0.0,Eye Horizontal,-0.72,NoEvent
-0.5807324726983668,0.41110679117313076,0.3119978794941189,0.6296017190225465,0.0,Eye Vertical,-0.72,NoEvent
-0.0,-0.0,0.0,0.0,1.0,Steering,-0.72,NoEvent
-0.3273128619615704,-0.6638451621331679,-0.5931096204747073,0.31685464996944934,0.0,Head Horizontal,-0.70,NoEvent
-0.4150983848547469,-0.5375365607384026,0.6666744707018402,-0.3070715338075656,0.0,Head Vertical,-0.70,NoEvent
-0.5992886280382762,0.3420046437594228,-0.38087690229770926,-0.6154825336653282,0.0,Eye Horizontal,-0.70,NoEvent
-0.6011761485534061,0.39165912504230965,0.2422785865710604,0.6530631322243772,0.0,Eye Vertical,-0.70,NoEvent
-0.0,-0.0,0.0,0.0,1.0,Steering,-0.70,NoEvent
-0.32763708427849547,0.6776185659506413,-0.5657485879856866,0.3367722602541429,0.0,Head Horizontal,-0.68,NoEvent
-0.4251681564814349,0.514132804499225,0.6768785984542184,-0.31102228377817676,0.0,Head Vertical,-0.68,NoEvent
-0.5985488220635541,-0.3270263160669434,-0.4068055434648014,-0.6077025144034892,0.0,Eye Horizontal,-0.68,NoEvent
-0.5946640121328984,-0.4117697500016745,0.2372196196632186,0.648496135458339,0.0,Eye Vertical,-0.68,NoEvent
-0.0,0.0,-0.0,-0.0,1.0,Steering,-0.68,NoEvent
-0.35269258125711395,0.6884816671329146,-0.498846821014898,0.39083600948659686,0.0,Head Horizontal,-0.66,NoEvent
-0.46053546166996995,0.4563089575761146,0.6652582658575233,-0.37029807383845315,0.0,Head Vertical,-0.66,NoEvent
-0.5773201772891776,-0.3289239748512773,-0.48874272871017993,-0.5653680012131536,0.0,Eye Horizontal,-0.66,NoEvent
-0.5746446245858526,-0.4578036129452443,0.2640337743632393,0.6248884487685523,0.0,Eye Vertical,-0.66,NoEvent
-0.0,0.0,-0.0,-0.0,1.0,Steering,-0.66,NoEvent
-0.31346250584392304,0.7093768850398885,-0.5220210673452061,0.3549925318213396,0.0,Head Horizontal,-0.64,NoEvent
-0.45990425610240393,0.4661911214996247,0.6630336242460189,-0.36268488605538146,0.0,Head Vertical,-0.64,NoEvent
-0.5803005235245553,-0.32754521959599026,-0.4829593584436931,-0.5680807069498119,0.0,Eye Horizontal,-0.64,NoEvent
-0.5945423744747468,-0.4149269843307869,0.23373206125522708,0.6478613170806482,0.0,Eye Vertical,-0.64,NoEvent
-0.0,0.0,-0.0,-0.0,1.0,Steering,-0.64,NoEvent
-0.3725689185727917,0.6669647489234243,-0.5203899819219947,0.3815031996225467,0.0,Head Horizontal,-0.62,NoEvent
-0.4551634467409256,0.4716677170943291,0.6557692132999844,-0.3745965033070448,0.0,Head Vertical,-0.62,NoEvent
-0.5710758796798479,-0.3560699086495741,-0.4676286356011122,-0.5730706928189702,0.0,Eye Horizontal,-0.62,NoEvent
-0.5726176536855195,-0.45376404496039774,0.2836978406138974,0.6210658173010977,0.0,Eye Vertical,-0.62,NoEvent
-0.0,0.0,-0.0,-0.0,1.0,Steering,-0.62,NoEvent
-0.4134088901899577,0.6426453912584827,-0.4913395772439676,0.4179538376900713,0.0,Head Horizontal,-0.60,NoEvent
-0.459650413014626,0.4583069441433565,0.6499493621847989,-0.3952746758407815,0.0,Head Vertical,-0.60,NoEvent
-0.5609931927444259,-0.3635233203715673,-0.4838887183071382,-0.5647912371270656,0.0,Eye Horizontal,-0.60,NoEvent
-0.5505462968922838,-0.49478524795131135,0.3193790142203572,0.5916784419459489,0.0,Eye Vertical,-0.60,NoEvent
-0.0,0.0,0.0,0.0,1.0,Steering,-0.60,NoEvent
-0.39338264373839166,0.6586351364651333,-0.4979174489690977,0.40438603664203704,0.0,Head Horizontal,-0.58,NoEvent
-0.45337066161470563,0.4636329841452866,0.6509787447566456,-0.3946215567789501,0.0,Head Vertical,-0.58,NoEvent
-0.5659599815506755,-0.3562157468386952,-0.4830753448033201,-0.5651883334168023,0.0,Eye Horizontal,-0.58,NoEvent
-0.5651499253079634,-0.4736608013444241,0.3081283809231491,0.6010889352365756,0.0,Eye Vertical,-0.58,NoEvent
-0.0,0.0,0.0,0.0,1.0,Steering,-0.58,NoEvent
-0.3769656952416196,0.6669190453244036,-0.510066739620335,0.39108537779833924,0.0,Head Horizontal,-0.56,NoEvent
-0.4435432621676892,0.4758062711750859,0.65466259911266,-0.38509044160971045,0.0,Head Vertical,-0.56,NoEvent
-0.5734163838806935,-0.3490957934887156,-0.47126742967060836,-0.5720426447366767,0.0,Eye Horizontal,-0.56,NoEvent
-0.5765066260623861,-0.45492802316688624,0.29858970542836316,0.6095283354002804,0.0,Eye Vertical,-0.56,NoEvent
-0.0,0.0,0.0,0.0,1.0,Steering,-0.56,NoEvent
-0.3724019426014958,0.66911010853675,-0.5078832170621211,0.3945416247079654,0.0,Head Horizontal,-0.54,NoEvent
-0.43430807290750595,0.4832391361971642,0.653714825586862,-0.38796051585531993,0.0,Head Vertical,-0.54,NoEvent
-0.5779946441930824,-0.34176641898168625,-0.4709158011268146,-0.5721505172501699,0.0,Eye Horizontal,-0.54,NoEvent
-0.5819067642140899,-0.4494077377591443,0.3048768159169519,0.6053654517070135,0.0,Eye Vertical,-0.54,NoEvent
-0.0,0.0,0.0,0.0,1.0,Steering,-0.54,NoEvent
-0.2806498486175336,-0.7544957729843828,-0.4639225834871958,0.36979403395704,0.0,Head Horizontal,-0.52,NoEvent
-0.42194973392955504,-0.44639402851108906,0.7148270806253753,-0.3342350043771928,0.0,Head Vertical,-0.52,NoEvent
-0.6069973628107843,0.23676896425025715,-0.48369677811473005,-0.5844074656864363,0.0,Eye Horizontal,-0.52,NoEvent
-0.6121668776146633,0.4188185256482816,0.19958834679559675,0.6403180837277006,0.0,Eye Vertical,-0.52,NoEvent
-0.0,0.0,-0.0,0.0,1.0,Steering,-0.52,NoEvent
-0.2509392586418995,-0.8237495421196095,-0.3580724272599068,0.36090208806016333,0.0,Head Horizontal,-0.50,NoEvent
-0.42267517824073125,-0.34386292967323934,0.7818375108884716,-0.3030413929868679,0.0,Head Vertical,-0.50,NoEvent
-0.6135122061484002,0.1432827354005,-0.4992233413651761,-0.5948519866985916,0.0,Eye Horizontal,-0.50,NoEvent
-0.618043651434381,0.42739330269719983,0.10625581791180273,0.6512040470475673,0.0,Eye Vertical,-0.50,NoEvent
-0.0,-0.0,0.0,0.0,1.0,Steering,-0.50,NoEvent
-0.23394119027337218,-0.82958224775343,-0.375291003743739,0.34091271055045913,0.0,Head Horizontal,-0.48,NoEvent
-0.4364487344115507,-0.348695678890954,0.775389464137705,-0.2944401546283629,0.0,Head Vertical,-0.48,NoEvent
-0.6094708486403753,0.15340632830989778,-0.5002462455692488,-0.5956219244503407,0.0,Eye Horizontal,-0.48,NoEvent
-0.6191359353014608,0.4082537399334136,0.08764436780038821,0.6650699528934059,0.0,Eye Vertical,-0.48,NoEvent
-0.0,0.0,0.0,-0.0,1.0,Steering,-0.48,NoEvent
-0.31161039656038036,-0.8295443397532168,-0.28033692962327844,0.3690072560645323,0.0,Head Horizontal,-0.46,NoEvent
-0.4510346146403734,-0.23932287021785176,0.8022065959042463,-0.3094461466469097,0.0,Head Vertical,-0.46,NoEvent
-0.595495766843569,0.13627474286550056,-0.5233251461461148,-0.5940915565293611,0.0,Eye Horizontal,-0.46,NoEvent
-0.5872406055639224,0.48580854935975654,0.06329751012687625,0.6443073410707228,0.0,Eye Vertical,-0.46,NoEvent
-0.0,0.0,-0.0,0.0,1.0,Steering,-0.46,NoEvent
-0.33426361852635367,-0.8033483158390358,-0.30919436412572837,0.3837944266936915,0.0,Head Horizontal,-0.44,NoEvent
-0.43280031922389384,-0.26342128829375533,0.819353770320836,-0.26823964586612503,0.0,Head Vertical,-0.44,NoEvent
-0.6085417025380041,0.14218260641904928,-0.4778427419840791,-0.6173551786752661,0.0,Eye Horizontal,-0.44,NoEvent
-0.5750032289313782,0.5148056086952904,0.06873542163290779,0.6321565579722372,0.0,Eye Vertical,-0.44,NoEvent
-0.0,0.0,-0.0,0.0,1.0,Steering,-0.44,NoEvent
-0.4341100944442754,0.5059068507897054,-0.6458254616868749,-0.37217758833997455,0.0,Head Horizontal,-0.42,NoEvent
-0.48503206687143063,0.5462695652497499,0.4666100093875571,0.4986066138025261,0.0,Head Vertical,-0.42,NoEvent
-0.49251614175231845,-0.5628436317898425,-0.41047594564885775,0.5216746057751963,0.0,Eye Horizontal,-0.42,NoEvent
-0.5776851825358001,-0.3589636006052866,0.4435020521034311,-0.5837215886868611,0.0,Eye Vertical,-0.42,NoEvent
-0.0,0.0,-0.0,0.0,1.0,Steering,-0.42,NoEvent
-0.4459065176351555,0.44659687015245547,-0.6829604847840767,-0.3678091751493151,0.0,Head Horizontal,-0.40,NoEvent
-0.48842417535369825,0.5688764784554066,0.4120837539582659,0.517695235552637,0.0,Head Vertical,-0.40,NoEvent
-0.4732689411209134,-0.6101775659045345,-0.3686862675332409,0.5174652486588017,0.0,Eye Horizontal,-0.40,NoEvent
-0.5819155538657126,-0.3234410702075813,0.4773074397907194,-0.5735309670737625,0.0,Eye Vertical,-0.40,NoEvent
-0.0,0.0,-0.0,0.0,1.0,Steering,-0.40,NoEvent
-0.4541520346258095,0.4034630141279462,-0.7094861276622936,0.35720156820875465,0.0,Head Horizontal,-0.38,NoEvent
-0.4949650527641223,0.5778205251557065,0.3809012959642042,-0.525401979425071,0.0,Head Vertical,-0.38,NoEvent
-0.46616390334851987,-0.6469468929299398,-0.32537057484282883,-0.5082173963665709,0.0,Eye Horizontal,-0.38,NoEvent
-0.5757141141246394,-0.29120569133839663,0.49565878022486437,0.5814420673771444,0.0,Eye Vertical,-0.38,NoEvent
-0.0,0.0,-0.0,-0.0,1.0,Steering,-0.38,NoEvent
-0.46981341843418706,-0.06833517475977191,-0.7964953281228345,0.37443403695208133,0.0,Head Horizontal,-0.36,NoEvent
-0.4761831303576376,-0.7138468778265724,0.1059199262174545,-0.502447241618605,0.0,Head Vertical,-0.36,NoEvent
-0.4906032963098601,0.6947172536900835,-0.017359487491628904,-0.5257137921618906,0.0,Eye Horizontal,-0.36,NoEvent
-0.5584204364740644,0.05586480406404308,0.5950418554207884,0.5753007301337159,0.0,Eye Vertical,-0.36,NoEvent
-0.0,-0.0,-0.0,-0.0,1.0,Steering,-0.36,NoEvent
-0.4534109885703409,-0.13633002986508103,-0.8019592070336874,0.36427191581914636,0.0,Head Horizontal,-0.34,NoEvent
-0.45498909682870786,-0.7431602038637511,0.1754677193790381,-0.4581581742325493,0.0,Head Vertical,-0.34,NoEvent
-0.5189891417114704,0.644756827252281,-0.06914798091239653,-0.5569178226928119,0.0,Eye Horizontal,-0.34,NoEvent
-0.5639624703792383,0.11582602497602293,0.5668254285452946,0.589270394213423,0.0,Eye Vertical,-0.34,NoEvent
-0.0,-0.0,-0.0,-0.0,1.0,Steering,-0.34,NoEvent
-0.305804097677994,-0.8422699891839056,0.2274408686424606,0.38122928853205257,0.0,Head Horizontal,-0.32,NoEvent
-0.4453637104000227,0.25055848439826206,0.8102277986859702,-0.2870584010114623,0.0,Head Vertical,-0.32,NoEvent
-0.6005317139382714,-0.18768190181769584,-0.48675285425608816,-0.6059775764481772,0.0,Eye Horizontal,-0.32,NoEvent
-0.5894884900118359,0.4388362051452487,-0.23425034553059107,0.636437648804721,0.0,Eye Vertical,-0.32,NoEvent
-0.0,-0.0,0.0,0.0,1.0,Steering,-0.32,NoEvent
-0.2061061883420537,-0.9152433860337309,0.13395235797409905,0.31922805209097727,0.0,Head Horizontal,-0.30,NoEvent
-0.4311123657774843,0.14761469164467034,0.8632018634622108,-0.21733516466452701,0.0,Head Vertical,-0.30,NoEvent
-0.6182143088840807,-0.14625867832128825,-0.4430153550284706,-0.6325795305854329,0.0,Eye Horizontal,-0.30,NoEvent
-0.6240780684272041,0.3451779919807604,-0.2016846645571848,0.6713434400087308,0.0,Eye Vertical,-0.30,NoEvent
-0.0,-0.0,0.0,0.0,1.0,Steering,-0.30,NoEvent
-0.19435443251422452,-0.9098405718095827,0.1631280535506388,0.3283378238888503,0.0,Head Horizontal,-0.28,NoEvent
-0.4275933459018218,0.1710662354732033,0.8629661161361468,-0.20782145226709794,0.0,Head Vertical,-0.28,NoEvent
-0.6216053269315446,-0.1724794691181205,-0.42649256259613594,-0.6340045301993039,0.0,Eye Horizontal,-0.28,NoEvent
-0.6268948098627758,0.33641835518141633,-0.2162933531014186,0.6686125732203139,0.0,Eye Vertical,-0.28,NoEvent
-0.0,-0.0,0.0,-0.0,1.0,Steering,-0.28,NoEvent
-0.1744731012425233,-0.9061365921632683,0.2082509180417446,0.32420235720970036,0.0,Head Horizontal,-0.26,NoEvent
-0.43035069566326456,0.20214234254553848,0.8531517429179184,-0.21463656642907902,0.0,Head Vertical,-0.26,NoEvent
-0.6190848569674828,-0.20330059663713948,-0.42259204431949166,-0.6299355295253694,0.0,Eye Horizontal,-0.26,NoEvent
-0.6333177366523943,0.3110045290665793,-0.22400808639145373,0.6723133232153016,0.0,Eye Vertical,-0.26,NoEvent
-0.0,0.0,0.0,-0.0,1.0,Steering,-0.26,NoEvent
-0.11554023957402126,-0.8964263695216609,0.2862468473327862,0.3180140868852094,0.0,Head Horizontal,-0.24,NoEvent
-0.4349045742831163,0.2551226835475032,0.8410644806247558,-0.19591060981619235,0.0,Head Vertical,-0.24,NoEvent
-0.6169284850673993,-0.26766342197067516,-0.3850418588824371,-0.6320587818864242,0.0,Eye Horizontal,-0.24,NoEvent
-0.645683907666316,0.24431224468839857,-0.24983204104319412,0.6789608013311702,0.0,Eye Vertical,-0.24,NoEvent
-0.0,0.0,-0.0,0.0,1.0,Steering,-0.24,NoEvent
-0.09462538838957836,-0.9061594480275944,0.288852934742207,0.2940834451533481,0.0,Head Horizontal,-0.22,NoEvent
-0.41751991819804163,0.25448352038656885,0.852011536109923,-0.18706041295573253,0.0,Head Vertical,-0.22,NoEvent
-0.6230541446044338,-0.2597827849057567,-0.3681063352161477,-0.6393857705107173,0.0,Eye Horizontal,-0.22,NoEvent
-0.6546194976253454,0.2159307696197899,-0.23481492797554646,0.685353314473626,0.0,Eye Vertical,-0.22,NoEvent
-0.0,-0.0,-0.0,-0.0,1.0,Steering,-0.22,NoEvent
-0.11083624610708884,-0.8882316754267845,0.3270767749355703,0.3029531327039928,0.0,Head Horizontal,-0.20,NoEvent
-0.4236729690751464,0.2930313704284956,0.8342656909183774,-0.19655683192484105,0.0,Head Vertical,-0.20,NoEvent
-0.6196603131042592,-0.2751991670360266,-0.3679454916005893,-0.6363195974013449,0.0,Eye Horizontal,-0.20,NoEvent
-0.6513352732560022,0.22235675203600838,-0.24826932042648683,0.6816760089452297,0.0,Eye Vertical,-0.20,NoEvent
-0.0,0.0,-0.0,0.0,1.0,Steering,-0.20,NoEvent
-0.1012867870312678,-0.9013498121381887,0.31884466618310864,0.27504105471350404,0.0,Head Horizontal,-0.18,NoEvent
-0.4052481750748451,0.29255103425470075,0.8484578379256101,-0.17408936273538392,0.0,Head Vertical,-0.18,NoEvent
-0.6286669165578429,-0.2502996449457786,-0.34719041700609615,-0.6492971662534845,0.0,Eye Horizontal,-0.18,NoEvent
-0.6559670810315448,0.1983242200412604,-0.24065782856228546,0.6873561681542303,0.0,Eye Vertical,-0.18,NoEvent
-0.0,0.0,-0.0,0.0,1.0,Steering,-0.18,NoEvent
-0.2014462510211265,-0.9018950052357403,-0.28372788697036055,0.25593611241028763,0.0,Head Horizontal,-0.16,NoEvent
-0.41713438406050385,0.25336436911341614,-0.8076709156014806,-0.33086718512069335,0.0,Head Vertical,-0.16,NoEvent
-0.5985428650649282,-0.1922173199298422,0.49466004596075736,-0.6000919758911608,0.0,Eye Horizontal,-0.16,NoEvent
-0.653578420898261,0.292308737319932,0.14992537202522574,0.6818454609701972,0.0,Eye Vertical,-0.16,NoEvent
-0.0,-0.0,0.0,-0.0,1.0,Steering,-0.16,NoEvent
-0.061160320168530624,-0.8708799493178051,0.3168722217340774,0.37070139493453363,0.0,Head Horizontal,-0.14,NoEvent
-0.45375448662313406,0.26571758221979025,0.8346199327410462,-0.16404450688754033,0.0,Head Vertical,-0.14,NoEvent
-0.6074490392698761,-0.34852990409683615,-0.3423946556945474,-0.6263373455193028,0.0,Eye Horizontal,-0.14,NoEvent
-0.6491316860209203,0.22246165135981433,-0.29286082482376047,0.6658614008646605,0.0,Eye Vertical,-0.14,NoEvent
0.0,-0.0,0.0,0.0,1.0,Steering,-0.14,NoEvent
-0.36202686675732854,-0.6728123426844365,-0.5069025831799533,0.39913640580989634,0.0,Head Horizontal,-0.12,NoEvent
-0.3964852360154582,0.5239206559603551,-0.6755987654617515,-0.3344740826826432,0.0,Head Vertical,-0.12,NoEvent
-0.6044068190426207,-0.33276182845417873,0.39647733444919053,-0.6056134789506233,0.0,Eye Horizontal,-0.12,NoEvent
-0.5885816871619595,0.4026167697865845,0.35975241839369554,0.6017055190739777,0.0,Eye Vertical,-0.12,NoEvent
-0.0,-0.0,-0.0,0.0,1.0,Steering,-0.12,NoEvent
-0.33475369166341135,-0.7041012883755936,-0.478060736831652,-0.4045235141812206,0.0,Head Horizontal,-0.10,NoEvent
-0.4110057997514974,0.4809112848148748,-0.700318219373101,0.3306855913438428,0.0,Head Vertical,-0.10,NoEvent
-0.603847290283084,-0.33348886311400805,0.40783799118639663,0.5981820802579662,0.0,Eye Horizontal,-0.10,NoEvent
-0.5953004690961755,0.4021826575381655,0.33864508922928627,-0.607606751945944,0.0,Eye Vertical,-0.10,NoEvent
-0.0,0.0,-0.0,0.0,1.0,Steering,-0.10,NoEvent
-0.2481617500702058,-0.796753176654776,-0.4247869555456077,-0.35093612480180847,0.0,Head Horizontal,-0.08,NoEvent
-0.4114333085316583,0.39551080237566594,-0.7594612582786754,0.312269811234806,0.0,Head Vertical,-0.08,NoEvent
-0.6081461494516968,-0.300273734199483,0.42078908152947325,0.6024371289375806,0.0,Eye Horizontal,-0.08,NoEvent
-0.6318992319506814,0.34437082519368456,0.25634193655671617,-0.645291334962676,0.0,Eye Vertical,-0.08,NoEvent
-0.0,0.0,0.0,-0.0,1.0,Steering,-0.08,NoEvent
-0.24855937672254413,-0.8328183708995105,0.31014745985508424,0.3852795744404626,0.0,Head Horizontal,-0.06,NoEvent
-0.4091735207635812,0.35868961607117167,0.8249792088131216,-0.15273537329226008,0.0,Head Vertical,-0.06,NoEvent
-0.6350476221355208,-0.23761217508974752,-0.3329767239775352,-0.6552720604133278,0.0,Eye Horizontal,-0.06,NoEvent
-0.6062258521122761,0.34827542931438454,-0.3351781011055214,0.6315457878142504,0.0,Eye Vertical,-0.06,NoEvent
-0.0,0.0,-0.0,0.0,1.0,Steering,-0.06,NoEvent
-0.13193757558465188,-0.8454943809123356,0.2950561387754066,0.4250571761133532,0.0,Head Horizontal,-0.04,NoEvent
-0.4361192064228416,0.3119878149889856,0.8385022317122551,-0.09683825949012957,0.0,Head Vertical,-0.04,NoEvent
-0.6306618925054047,-0.32472849408891197,-0.28180765663332286,-0.6460661166870493,0.0,Eye Horizontal,-0.04,NoEvent
-0.6282181876382257,0.28697431988038924,-0.361165235103479,0.6265359697594225,0.0,Eye Vertical,-0.04,NoEvent
